"No.","Time","Source","Destination","Protocol","Length","Info"
"18806","2025/047 12:52:58.423744","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18807","2025/047 12:52:58.424011","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18808","2025/047 12:52:58.424011","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18809","2025/047 12:52:58.424262","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18810","2025/047 12:52:58.424262","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18811","2025/047 12:52:58.424524","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18812","2025/047 12:52:58.424524","206.247.60.204","10.0.0.4","UDP","284","8801  >  59139 Len=242"
"18813","2025/047 12:52:58.429933","206.247.60.204","10.0.0.4","UDP","1074","8801  >  59137 Len=1032"
"18814","2025/047 12:52:58.430427","206.247.60.204","10.0.0.4","UDP","1106","8801  >  59137 Len=1064"
"18815","2025/047 12:52:58.433684","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18816","2025/047 12:52:58.434774","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18817","2025/047 12:52:58.434774","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18818","2025/047 12:52:58.434774","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18819","2025/047 12:52:58.442362","10.0.0.4","206.247.60.204","UDP","262","59139  >  8801 Len=220"
"18820","2025/047 12:52:58.444443","206.247.60.204","10.0.0.4","UDP","288","8801  >  59139 Len=246"
"18821","2025/047 12:52:58.444443","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18822","2025/047 12:52:58.444524","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18823","2025/047 12:52:58.444524","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18824","2025/047 12:52:58.444789","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18825","2025/047 12:52:58.444789","206.247.60.204","10.0.0.4","UDP","239","8801  >  59139 Len=197"
"18826","2025/047 12:52:58.454725","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18827","2025/047 12:52:58.454725","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18828","2025/047 12:52:58.454725","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18829","2025/047 12:52:58.454725","206.247.60.204","10.0.0.4","UDP","197","8801  >  59137 Len=155"
"18830","2025/047 12:52:58.454915","10.0.0.4","206.247.60.204","UDP","1254","59137  >  8801 Len=1212"
"18831","2025/047 12:52:58.454956","10.0.0.4","206.247.60.204","UDP","1254","59137  >  8801 Len=1212"
"18832","2025/047 12:52:58.454966","10.0.0.4","206.247.60.204","UDP","1254","59137  >  8801 Len=1212"
"18833","2025/047 12:52:58.460897","206.247.60.204","10.0.0.4","UDP","1194","8801  >  59137 Len=1152"
"18834","2025/047 12:52:58.461527","10.0.0.4","206.247.60.204","UDP","1254","59137  >  8801 Len=1212"
"18835","2025/047 12:52:58.462878","10.0.0.4","206.247.60.204","UDP","248","59139  >  8801 Len=206"
"18836","2025/047 12:52:58.462911","10.0.0.4","206.247.60.204","UDP","1254","59137  >  8801 Len=1212"
"18837","2025/047 12:52:58.464694","206.247.60.204","10.0.0.4","UDP","237","8801  >  59139 Len=195"
"18838","2025/047 12:52:58.464694","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18839","2025/047 12:52:58.465335","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18840","2025/047 12:52:58.465335","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18841","2025/047 12:52:58.465335","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18842","2025/047 12:52:58.475706","10.0.0.4","206.247.60.204","UDP","1285","59137  >  8801 Len=1243"
"18843","2025/047 12:52:58.480782","10.0.0.4","206.247.60.204","UDP","1028","59137  >  8801 Len=986"
"18844","2025/047 12:52:58.482260","206.247.60.204","10.0.0.4","UDP","1194","8801  >  59137 Len=1152"
"18845","2025/047 12:52:58.482360","206.247.60.204","10.0.0.4","UDP","1194","8801  >  59137 Len=1152"
"18846","2025/047 12:52:58.482360","206.247.60.204","10.0.0.4","UDP","1193","8801  >  59137 Len=1151"
"18847","2025/047 12:52:58.482406","10.0.0.4","206.247.60.204","UDP","242","59139  >  8801 Len=200"
"18848","2025/047 12:52:58.485502","206.247.60.204","10.0.0.4","UDP","231","8801  >  59139 Len=189"
"18849","2025/047 12:52:58.485502","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18850","2025/047 12:52:58.491671","206.247.60.204","10.0.0.4","UDP","1193","8801  >  59137 Len=1151"
"18851","2025/047 12:52:58.491815","10.0.0.4","206.247.60.204","UDP","1028","59137  >  8801 Len=986"
"18852","2025/047 12:52:58.491858","10.0.0.4","206.247.60.204","UDP","1028","59137  >  8801 Len=986"
"18853","2025/047 12:52:58.491869","10.0.0.4","206.247.60.204","UDP","1027","59137  >  8801 Len=985"
"18854","2025/047 12:52:58.492940","206.247.60.204","10.0.0.4","UDP","1225","8801  >  59137 Len=1183"
"18855","2025/047 12:52:58.492940","206.247.60.204","10.0.0.4","UDP","1225","8801  >  59137 Len=1183"
"18856","2025/047 12:52:58.495897","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18857","2025/047 12:52:58.496137","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18858","2025/047 12:52:58.502269","206.247.60.204","10.0.0.4","UDP","1090","8801  >  59137 Len=1048"
"18859","2025/047 12:52:58.502343","10.0.0.4","206.247.60.204","UDP","241","59139  >  8801 Len=199"
"18860","2025/047 12:52:58.503737","206.247.60.204","10.0.0.4","UDP","1090","8801  >  59137 Len=1048"
"18861","2025/047 12:52:58.505946","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18862","2025/047 12:52:58.506892","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18863","2025/047 12:52:58.506892","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18864","2025/047 12:52:58.512757","206.247.60.204","10.0.0.4","UDP","1090","8801  >  59137 Len=1048"
"18865","2025/047 12:52:58.522357","10.0.0.4","206.247.60.204","UDP","123","59139  >  8801 Len=81"
"18866","2025/047 12:52:58.522407","10.0.0.4","206.247.60.204","UDP","1177","59137  >  8801 Len=1135"
"18867","2025/047 12:52:58.522418","10.0.0.4","206.247.60.204","UDP","1177","59137  >  8801 Len=1135"
"18868","2025/047 12:52:58.522427","10.0.0.4","206.247.60.204","UDP","1177","59137  >  8801 Len=1135"
"18869","2025/047 12:52:58.522437","10.0.0.4","206.247.60.204","UDP","231","59139  >  8801 Len=189"
"18870","2025/047 12:52:58.522732","206.247.60.204","10.0.0.4","UDP","133","8801  >  59137 Len=91"
"18871","2025/047 12:52:58.522732","206.247.60.204","10.0.0.4","UDP","1090","8801  >  59137 Len=1048"
"18872","2025/047 12:52:58.522732","206.247.60.204","10.0.0.4","UDP","1089","8801  >  59137 Len=1047"
"18873","2025/047 12:52:58.522732","206.247.60.204","10.0.0.4","UDP","1121","8801  >  59137 Len=1079"
"18874","2025/047 12:52:58.522821","10.0.0.4","206.247.60.204","WireGuard","151","Transport Data, receiver=0x456CD533, counter=1873780275287293990, datalen=77"
"18875","2025/047 12:52:58.526399","206.247.60.204","10.0.0.4","UDP","237","8801  >  59139 Len=195"
"18876","2025/047 12:52:58.526399","206.247.60.204","10.0.0.4","UDP","247","8801  >  59139 Len=205"
"18877","2025/047 12:52:58.526575","10.0.0.4","206.247.60.204","UDP","1176","59137  >  8801 Len=1134"
"18878","2025/047 12:52:58.526605","10.0.0.4","206.247.60.204","UDP","1176","59137  >  8801 Len=1134"
"18879","2025/047 12:52:58.530447","206.247.60.204","10.0.0.4","WireGuard","123","Transport Data, receiver=0x28A50031, counter=4613094748635398338, datalen=49"
"18880","2025/047 12:52:58.532948","206.247.60.204","10.0.0.4","UDP","1185","8801  >  59137 Len=1143"
"18881","2025/047 12:52:58.533184","206.247.60.204","10.0.0.4","UDP","1184","8801  >  59137 Len=1142"
"18882","2025/047 12:52:58.533184","206.247.60.204","10.0.0.4","UDP","1184","8801  >  59137 Len=1142"
"18883","2025/047 12:52:58.538413","10.0.0.4","206.247.60.204","UDP","1176","59137  >  8801 Len=1134"
"18884","2025/047 12:52:58.538453","10.0.0.4","206.247.60.204","UDP","1208","59137  >  8801 Len=1166"
"18885","2025/047 12:52:58.542221","ChongqingFug_b1:db:8b","Broadcast","ARP","60","Who has 169.254.169.254? Tell 10.0.0.6"
"18886","2025/047 12:52:58.542929","10.0.0.4","206.247.60.204","UDP","221","59139  >  8801 Len=179"
"18887","2025/047 12:52:58.542972","10.0.0.4","206.247.60.204","UDP","1084","59137  >  8801 Len=1042"
"18888","2025/047 12:52:58.543611","206.247.60.204","10.0.0.4","UDP","1184","8801  >  59137 Len=1142"
"18889","2025/047 12:52:58.544231","206.247.60.204","10.0.0.4","UDP","1184","8801  >  59137 Len=1142"
"18890","2025/047 12:52:58.544231","206.247.60.204","10.0.0.4","UDP","1216","8801  >  59137 Len=1174"
"18891","2025/047 12:52:58.544231","206.247.60.204","10.0.0.4","UDP","1216","8801  >  59137 Len=1174"
"18892","2025/047 12:52:58.547205","206.247.60.204","10.0.0.4","UDP","262","8801  >  59139 Len=220"
"18893","2025/047 12:52:58.547205","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18894","2025/047 12:52:58.547329","10.0.0.4","206.247.60.204","UDP","1084","59137  >  8801 Len=1042"
"18895","2025/047 12:52:58.553877","206.247.60.204","10.0.0.4","UDP","1215","8801  >  59137 Len=1173"
"18896","2025/047 12:52:58.554100","206.247.60.204","10.0.0.4","UDP","1215","8801  >  59137 Len=1173"
"18897","2025/047 12:52:58.554360","206.247.60.204","10.0.0.4","UDP","1215","8801  >  59137 Len=1173"
"18898","2025/047 12:52:58.557438","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18899","2025/047 12:52:58.557599","10.0.0.4","206.247.60.204","UDP","1084","59137  >  8801 Len=1042"
"18900","2025/047 12:52:58.562663","10.0.0.4","206.247.60.204","UDP","198","59139  >  8801 Len=156"
"18901","2025/047 12:52:58.563966","206.247.60.204","10.0.0.4","UDP","1214","8801  >  59137 Len=1172"
"18902","2025/047 12:52:58.564991","206.247.60.204","10.0.0.4","UDP","1214","8801  >  59137 Len=1172"
"18903","2025/047 12:52:58.564991","206.247.60.204","10.0.0.4","UDP","1246","8801  >  59137 Len=1204"
"18904","2025/047 12:52:58.569623","206.247.60.204","10.0.0.4","UDP","254","8801  >  59139 Len=212"
"18905","2025/047 12:52:58.573639","206.247.60.204","10.0.0.4","TCP","56","443  >  64046 [ACK] Seq=11155 Ack=22340 Win=16 Len=0"
"18906","2025/047 12:52:58.574242","206.247.60.204","10.0.0.4","UDP","1303","8801  >  59137 Len=1261"
"18907","2025/047 12:52:58.574457","206.247.60.204","10.0.0.4","UDP","1303","8801  >  59137 Len=1261"
"18908","2025/047 12:52:58.574860","206.247.60.204","10.0.0.4","UDP","1303","8801  >  59137 Len=1261"
"18909","2025/047 12:52:58.577960","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18910","2025/047 12:52:58.578197","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18911","2025/047 12:52:58.578197","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18912","2025/047 12:52:58.578197","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18913","2025/047 12:52:58.582282","10.0.0.4","206.247.60.204","UDP","184","59139  >  8801 Len=142"
"18914","2025/047 12:52:58.587978","206.247.60.204","10.0.0.4","UDP","247","8801  >  59139 Len=205"
"18915","2025/047 12:52:58.594457","206.247.60.204","10.0.0.4","UDP","1303","8801  >  59137 Len=1261"
"18916","2025/047 12:52:58.595033","206.247.60.204","10.0.0.4","UDP","1303","8801  >  59137 Len=1261"
"18917","2025/047 12:52:58.602277","10.0.0.4","206.247.60.204","UDP","162","59139  >  8801 Len=120"
"18918","2025/047 12:52:58.604980","206.247.60.204","10.0.0.4","UDP","1334","8801  >  59137 Len=1292"
"18919","2025/047 12:52:58.606403","206.247.60.204","10.0.0.4","UDP","1334","8801  >  59137 Len=1292"
"18920","2025/047 12:52:58.606403","206.247.60.204","10.0.0.4","UDP","1087","8801  >  59137 Len=1045"
"18921","2025/047 12:52:58.606403","206.247.60.204","10.0.0.4","UDP","1087","8801  >  59137 Len=1045"
"18922","2025/047 12:52:58.608461","206.247.60.204","10.0.0.4","UDP","215","8801  >  59139 Len=173"
"18923","2025/047 12:52:58.608558","10.0.0.4","206.247.60.204","UDP","1004","59137  >  8801 Len=962"
"18924","2025/047 12:52:58.608593","10.0.0.4","206.247.60.204","UDP","997","59137  >  8801 Len=955"
"18925","2025/047 12:52:58.608604","10.0.0.4","206.247.60.204","UDP","200","59137  >  8801 Len=158"
"18926","2025/047 12:52:58.615246","206.247.60.204","10.0.0.4","UDP","1087","8801  >  59137 Len=1045"
"18927","2025/047 12:52:58.615798","206.247.60.204","10.0.0.4","UDP","1087","8801  >  59137 Len=1045"
"18928","2025/047 12:52:58.615798","206.247.60.204","10.0.0.4","UDP","1086","8801  >  59137 Len=1044"
"18929","2025/047 12:52:58.615798","206.247.60.204","10.0.0.4","UDP","1118","8801  >  59137 Len=1076"
"18930","2025/047 12:52:58.618704","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18931","2025/047 12:52:58.618792","10.0.0.4","206.247.60.204","UDP","997","59137  >  8801 Len=955"
"18932","2025/047 12:52:58.618829","10.0.0.4","206.247.60.204","UDP","997","59137  >  8801 Len=955"
"18933","2025/047 12:52:58.618840","10.0.0.4","206.247.60.204","UDP","996","59137  >  8801 Len=954"
"18934","2025/047 12:52:58.619174","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18935","2025/047 12:52:58.619174","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18936","2025/047 12:52:58.619834","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18937","2025/047 12:52:58.622247","10.0.0.4","206.247.60.204","TLSv1.2","92","Application Data"
"18938","2025/047 12:52:58.622283","10.0.0.4","206.247.60.204","UDP","164","59139  >  8801 Len=122"
"18939","2025/047 12:52:58.622296","10.0.0.4","206.247.60.204","UDP","1028","59137  >  8801 Len=986"
"18940","2025/047 12:52:58.628771","206.247.60.204","10.0.0.4","UDP","193","8801  >  59139 Len=151"
"18941","2025/047 12:52:58.629055","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18942","2025/047 12:52:58.629329","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18943","2025/047 12:52:58.629329","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18944","2025/047 12:52:58.629742","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18945","2025/047 12:52:58.635290","10.0.0.4","206.247.60.204","UDP","1142","59137  >  8801 Len=1100"
"18946","2025/047 12:52:58.638983","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18947","2025/047 12:52:58.639061","10.0.0.4","206.247.60.204","UDP","1142","59137  >  8801 Len=1100"
"18948","2025/047 12:52:58.639151","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18949","2025/047 12:52:58.639151","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18950","2025/047 12:52:58.639775","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18951","2025/047 12:52:58.642356","10.0.0.4","206.247.60.204","UDP","143","59139  >  8801 Len=101"
"18952","2025/047 12:52:58.649199","206.247.60.204","10.0.0.4","UDP","168","8801  >  59139 Len=126"
"18953","2025/047 12:52:58.649199","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18954","2025/047 12:52:58.649303","10.0.0.4","206.247.60.204","UDP","1141","59137  >  8801 Len=1099"
"18955","2025/047 12:52:58.649326","10.0.0.4","206.247.60.204","UDP","1141","59137  >  8801 Len=1099"
"18956","2025/047 12:52:58.650159","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18957","2025/047 12:52:58.650159","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18958","2025/047 12:52:58.650159","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18959","2025/047 12:52:58.659595","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18960","2025/047 12:52:58.659765","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18961","2025/047 12:52:58.659770","10.0.0.4","206.247.60.204","UDP","123","59141  >  8801 Len=81"
"18962","2025/047 12:52:58.659821","10.0.0.4","206.247.60.204","UDP","123","59142  >  8801 Len=81"
"18963","2025/047 12:52:58.659839","10.0.0.4","206.247.60.204","UDP","123","59144  >  8801 Len=81"
"18964","2025/047 12:52:58.660110","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18965","2025/047 12:52:58.660110","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18966","2025/047 12:52:58.662316","10.0.0.4","206.247.60.204","UDP","151","59139  >  8801 Len=109"
"18967","2025/047 12:52:58.669677","206.247.60.204","10.0.0.4","UDP","146","8801  >  59139 Len=104"
"18968","2025/047 12:52:58.669677","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18969","2025/047 12:52:58.681141","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18970","2025/047 12:52:58.681141","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18971","2025/047 12:52:58.681141","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18972","2025/047 12:52:58.681141","206.247.60.204","10.0.0.4","WireGuard","123","Transport Data, receiver=0x29A50031, counter=4613094761520300113, datalen=49"
"18973","2025/047 12:52:58.681141","206.247.60.204","10.0.0.4","UDP","133","8801  >  59139 Len=91"
"18974","2025/047 12:52:58.681141","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18975","2025/047 12:52:58.681141","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18976","2025/047 12:52:58.681141","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18977","2025/047 12:52:58.681141","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18978","2025/047 12:52:58.681374","10.0.0.4","206.247.60.204","UDP","1117","59137  >  8801 Len=1075"
"18979","2025/047 12:52:58.681434","10.0.0.4","206.247.60.204","UDP","1117","59137  >  8801 Len=1075"
"18980","2025/047 12:52:58.681449","10.0.0.4","206.247.60.204","UDP","1117","59137  >  8801 Len=1075"
"18981","2025/047 12:52:58.681485","10.0.0.4","206.247.60.204","WireGuard","151","Transport Data, receiver=0x456CD533, counter=1873780288172196038, datalen=77"
"18982","2025/047 12:52:58.682423","10.0.0.4","206.247.60.204","UDP","161","59139  >  8801 Len=119"
"18983","2025/047 12:52:58.690459","206.247.60.204","10.0.0.4","UDP","148","8801  >  59139 Len=106"
"18984","2025/047 12:52:58.690459","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18985","2025/047 12:52:58.690528","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18986","2025/047 12:52:58.690528","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"18987","2025/047 12:52:58.690663","10.0.0.4","206.247.60.204","UDP","1117","59137  >  8801 Len=1075"
"18988","2025/047 12:52:58.690703","10.0.0.4","206.247.60.204","UDP","1117","59137  >  8801 Len=1075"
"18989","2025/047 12:52:58.690713","10.0.0.4","206.247.60.204","UDP","1117","59137  >  8801 Len=1075"
"18990","2025/047 12:52:58.697714","206.247.60.204","10.0.0.4","UDP","1212","8801  >  59137 Len=1170"
"18991","2025/047 12:52:58.697714","206.247.60.204","10.0.0.4","UDP","1212","8801  >  59137 Len=1170"
"18992","2025/047 12:52:58.697930","10.0.0.4","206.247.60.204","UDP","1148","59137  >  8801 Len=1106"
"18993","2025/047 12:52:58.702722","10.0.0.4","206.247.60.204","UDP","142","59139  >  8801 Len=100"
"18994","2025/047 12:52:58.702775","10.0.0.4","206.247.60.204","UDP","1047","59137  >  8801 Len=1005"
"18995","2025/047 12:52:58.706988","206.247.60.204","10.0.0.4","UDP","1212","8801  >  59137 Len=1170"
"18996","2025/047 12:52:58.707068","10.0.0.4","206.247.60.204","UDP","1046","59137  >  8801 Len=1004"
"18997","2025/047 12:52:58.707235","206.247.60.204","10.0.0.4","UDP","1212","8801  >  59137 Len=1170"
"18998","2025/047 12:52:58.707235","206.247.60.204","10.0.0.4","UDP","1212","8801  >  59137 Len=1170"
"18999","2025/047 12:52:58.710360","206.247.60.204","10.0.0.4","UDP","148","8801  >  59139 Len=106"
"19000","2025/047 12:52:58.710680","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19001","2025/047 12:52:58.717167","206.247.60.204","10.0.0.4","UDP","1243","8801  >  59137 Len=1201"
"19002","2025/047 12:52:58.717305","10.0.0.4","206.247.60.204","UDP","1046","59137  >  8801 Len=1004"
"19003","2025/047 12:52:58.718154","206.247.60.204","10.0.0.4","UDP","1243","8801  >  59137 Len=1201"
"19004","2025/047 12:52:58.718154","206.247.60.204","10.0.0.4","UDP","1090","8801  >  59137 Len=1048"
"19005","2025/047 12:52:58.721166","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19006","2025/047 12:52:58.722178","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19007","2025/047 12:52:58.722228","10.0.0.4","206.247.60.204","UDP","141","59139  >  8801 Len=99"
"19008","2025/047 12:52:58.728338","206.247.60.204","10.0.0.4","UDP","1090","8801  >  59137 Len=1048"
"19009","2025/047 12:52:58.728338","206.247.60.204","10.0.0.4","UDP","1090","8801  >  59137 Len=1048"
"19010","2025/047 12:52:58.731220","206.247.60.204","10.0.0.4","UDP","148","8801  >  59139 Len=106"
"19011","2025/047 12:52:58.737872","206.247.60.204","10.0.0.4","UDP","1089","8801  >  59137 Len=1047"
"19012","2025/047 12:52:58.738032","10.0.0.4","206.247.60.204","UDP","1073","59137  >  8801 Len=1031"
"19013","2025/047 12:52:58.738073","10.0.0.4","206.247.60.204","UDP","1073","59137  >  8801 Len=1031"
"19014","2025/047 12:52:58.738518","206.247.60.204","10.0.0.4","UDP","1089","8801  >  59137 Len=1047"
"19015","2025/047 12:52:58.738518","206.247.60.204","10.0.0.4","UDP","1121","8801  >  59137 Len=1079"
"19016","2025/047 12:52:58.741185","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19017","2025/047 12:52:58.742395","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19018","2025/047 12:52:58.742395","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19019","2025/047 12:52:58.742395","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19020","2025/047 12:52:58.742442","10.0.0.4","206.247.60.204","UDP","144","59139  >  8801 Len=102"
"19021","2025/047 12:52:58.742467","10.0.0.4","206.247.60.204","UDP","1073","59137  >  8801 Len=1031"
"19022","2025/047 12:52:58.742477","10.0.0.4","206.247.60.204","UDP","1073","59137  >  8801 Len=1031"
"19023","2025/047 12:52:58.751412","206.247.60.204","10.0.0.4","UDP","152","8801  >  59139 Len=110"
"19024","2025/047 12:52:58.751623","10.0.0.4","206.247.60.204","UDP","1072","59137  >  8801 Len=1030"
"19025","2025/047 12:52:58.751658","10.0.0.4","206.247.60.204","UDP","1104","59137  >  8801 Len=1062"
"19026","2025/047 12:52:58.757987","206.247.60.204","10.0.0.4","UDP","1267","8801  >  59137 Len=1225"
"19027","2025/047 12:52:58.757987","206.247.60.204","10.0.0.4","UDP","1260","8801  >  59137 Len=1218"
"19028","2025/047 12:52:58.757987","206.247.60.204","10.0.0.4","UDP","1259","8801  >  59137 Len=1217"
"19029","2025/047 12:52:58.758675","206.247.60.204","10.0.0.4","UDP","1259","8801  >  59137 Len=1217"
"19030","2025/047 12:52:58.758938","206.247.60.204","10.0.0.4","UDP","190","8801  >  59137 Len=148"
"19031","2025/047 12:52:58.761262","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19032","2025/047 12:52:58.762079","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19033","2025/047 12:52:58.762079","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19034","2025/047 12:52:58.762079","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19035","2025/047 12:52:58.762330","10.0.0.4","206.247.60.204","UDP","146","59139  >  8801 Len=104"
"19036","2025/047 12:52:58.766167","206.247.60.204","10.0.0.4","TCP","54","443  >  64047 [ACK] Seq=1219 Ack=1509 Win=11 Len=0"
"19037","2025/047 12:52:58.766167","206.247.60.204","10.0.0.4","TLSv1.2","92","Application Data"
"19038","2025/047 12:52:58.768030","206.247.60.204","10.0.0.4","UDP","1259","8801  >  59137 Len=1217"
"19039","2025/047 12:52:58.768752","206.247.60.204","10.0.0.4","UDP","1291","8801  >  59137 Len=1249"
"19040","2025/047 12:52:58.768752","206.247.60.204","10.0.0.4","UDP","1291","8801  >  59137 Len=1249"
"19041","2025/047 12:52:58.768752","206.247.60.204","10.0.0.4","UDP","1141","8801  >  59137 Len=1099"
"19042","2025/047 12:52:58.781411","206.247.60.204","10.0.0.4","TLSv1.2","103","Application Data"
"19043","2025/047 12:52:58.781462","10.0.0.4","206.247.60.204","TCP","54","64047  >  443 [ACK] Seq=1509 Ack=1306 Win=254 Len=0"
"19044","2025/047 12:52:58.781537","10.0.0.4","206.247.60.204","TLSv1.2","121","Application Data"
"19045","2025/047 12:52:58.781969","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19046","2025/047 12:52:58.782654","10.0.0.4","206.247.60.204","UDP","143","59139  >  8801 Len=101"
"19047","2025/047 12:52:58.782667","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19048","2025/047 12:52:58.782667","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19049","2025/047 12:52:58.782667","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19050","2025/047 12:52:58.783606","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19051","2025/047 12:52:58.783606","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19052","2025/047 12:52:58.783606","206.247.60.204","10.0.0.4","UDP","142","8801  >  59139 Len=100"
"19053","2025/047 12:52:58.788454","206.247.60.204","10.0.0.4","UDP","1141","8801  >  59137 Len=1099"
