"No.","Time","Source","Destination","Protocol","Length","Info"
"167","2025/047 01:12:53.762101","2a00:1450:4028:800::2016","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","UDP","417","443  >  51741 Len=355"
"168","2025/047 01:12:53.762410","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a00:1450:4028:800::2016","UDP","94","51741  >  443 Len=32"
"169","2025/047 01:12:53.762537","2a00:1450:4028:800::2016","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","UDP","1284","443  >  51741 Len=1222"
"170","2025/047 01:12:53.762537","2a00:1450:4028:800::2016","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","UDP","1292","443  >  51741 Len=1230"
"171","2025/047 01:12:53.762537","2a00:1450:4028:800::2016","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","UDP","1292","443  >  51741 Len=1230"
"172","2025/047 01:12:53.762537","2a00:1450:4028:800::2016","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","UDP","1292","443  >  51741 Len=1230"
"173","2025/047 01:12:53.762685","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a00:1450:4028:800::2016","UDP","94","51741  >  443 Len=32"
"174","2025/047 01:12:53.763984","2a00:1450:4028:800::2016","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","UDP","1292","443  >  51741 Len=1230"
"175","2025/047 01:12:53.763984","2a00:1450:4028:800::2016","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","UDP","1292","443  >  51741 Len=1230"
"176","2025/047 01:12:53.763984","2a00:1450:4028:800::2016","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","UDP","1292","443  >  51741 Len=1230"
"177","2025/047 01:12:53.763984","2a00:1450:4028:800::2016","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","UDP","1292","443  >  51741 Len=1230"
"178","2025/047 01:12:53.763984","2a00:1450:4028:800::2016","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","UDP","1292","443  >  51741 Len=1230"
"179","2025/047 01:12:53.763984","2a00:1450:4028:800::2016","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","UDP","1292","443  >  51741 Len=1230"
"180","2025/047 01:12:53.764305","2a00:1450:4028:800::2016","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","UDP","1292","443  >  51741 Len=1230"
"181","2025/047 01:12:53.764305","2a00:1450:4028:800::2016","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","UDP","1292","443  >  51741 Len=1230"
"182","2025/047 01:12:53.764305","2a00:1450:4028:800::2016","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","UDP","1292","443  >  51741 Len=1230"
"183","2025/047 01:12:53.764468","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a00:1450:4028:800::2016","UDP","94","51741  >  443 Len=32"
"184","2025/047 01:12:53.764905","2a00:1450:4028:800::2016","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","UDP","1292","443  >  51741 Len=1230"
"185","2025/047 01:12:53.764905","2a00:1450:4028:800::2016","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","UDP","1292","443  >  51741 Len=1230"
"186","2025/047 01:12:53.764905","2a00:1450:4028:800::2016","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","UDP","1292","443  >  51741 Len=1230"
"187","2025/047 01:12:53.764905","2a00:1450:4028:800::2016","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","UDP","1292","443  >  51741 Len=1230"
"188","2025/047 01:12:53.764905","2a00:1450:4028:800::2016","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","UDP","1292","443  >  51741 Len=1230"
"189","2025/047 01:12:53.764905","2a00:1450:4028:800::2016","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","UDP","1292","443  >  51741 Len=1230"
"190","2025/047 01:12:53.764905","2a00:1450:4028:800::2016","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","UDP","1292","443  >  51741 Len=1230"
"191","2025/047 01:12:53.764905","2a00:1450:4028:800::2016","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","UDP","1292","443  >  51741 Len=1230"
"192","2025/047 01:12:53.764905","2a00:1450:4028:800::2016","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","UDP","1292","443  >  51741 Len=1230"
"193","2025/047 01:12:53.764905","2a00:1450:4028:800::2016","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","UDP","295","443  >  51741 Len=233"
"194","2025/047 01:12:53.765108","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a00:1450:4028:800::2016","UDP","94","51741  >  443 Len=32"
"195","2025/047 01:12:53.768586","2a00:1450:4028:800::2016","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","UDP","87","443  >  51741 Len=25"
"196","2025/047 01:12:53.768927","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a00:1450:4028:800::2016","UDP","94","51741  >  443 Len=32"
"197","2025/047 01:12:53.900184","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a06:c701:4f46:4100::1","DNS","100","Standard query 0x8745 A catalog.gamepass.com"
"198","2025/047 01:12:53.900343","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a06:c701:4f46:4100::1","DNS","100","Standard query 0x9213 AAAA catalog.gamepass.com"
"199","2025/047 01:12:53.911449","2a06:c701:4f46:4100::1","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","DNS","212","Standard query response 0x8745 A catalog.gamepass.com CNAME catalog.gamepass.com.edgesuite.net CNAME a1992.dscd.akamai.net A 147.235.21.66 A 147.235.21.67"
"200","2025/047 01:12:53.912043","2a06:c701:4f46:4100::1","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","DNS","236","Standard query response 0x9213 AAAA catalog.gamepass.com CNAME catalog.gamepass.com.edgesuite.net CNAME a1992.dscd.akamai.net AAAA 2a06:c700:2002:e::93eb:1423 AAAA 2a06:c700:2002:e::93eb:1408"
"201","2025/047 01:12:53.918273","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a06:c700:2002:e::93eb:1423","TCP","86","56436  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1440 WS=256 SACK_PERM"
"202","2025/047 01:12:53.923356","2001:4cd0:dc00:1::d419:45ab","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","UDP","86","443  >  60201 Len=24"
"203","2025/047 01:12:53.923696","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2001:4cd0:dc00:1::d419:45ab","UDP","95","60201  >  443 Len=33"
"204","2025/047 01:12:53.926246","2a06:c700:2002:e::93eb:1423","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","TCP","86","443  >  56436 [SYN, ACK] Seq=0 Ack=1 Win=64800 Len=0 MSS=1344 SACK_PERM WS=128"
"205","2025/047 01:12:53.926323","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a06:c700:2002:e::93eb:1423","TCP","74","56436  >  443 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"206","2025/047 01:12:53.929110","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a06:c700:2002:e::93eb:1423","TLSv1.3","544","Client Hello (SNI=catalog.gamepass.com)"
"207","2025/047 01:12:53.943615","2a06:c700:2002:e::93eb:1423","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","TLSv1.3","1506","Server Hello, Change Cipher Spec, Application Data"
"208","2025/047 01:12:53.943762","2a06:c700:2002:e::93eb:1423","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","TCP","1506","443  >  56436 [PSH, ACK] Seq=1433 Ack=471 Win=64128 Len=1432 [TCP PDU reassembled in 210]"
"209","2025/047 01:12:53.943800","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a06:c700:2002:e::93eb:1423","TCP","74","56436  >  443 [ACK] Seq=471 Ack=2865 Win=65280 Len=0"
"210","2025/047 01:12:53.944767","2a06:c700:2002:e::93eb:1423","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","TLSv1.3","1154","Application Data, Application Data, Application Data"
"211","2025/047 01:12:53.946707","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a06:c700:2002:e::93eb:1423","TLSv1.3","154","Change Cipher Spec, Application Data"
"212","2025/047 01:12:53.947226","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a06:c700:2002:e::93eb:1423","TLSv1.3","154","Application Data"
"213","2025/047 01:12:53.947295","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a06:c700:2002:e::93eb:1423","TLSv1.3","188","Application Data"
"214","2025/047 01:12:53.954479","2a06:c700:2002:e::93eb:1423","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","TCP","74","443  >  56436 [ACK] Seq=3945 Ack=551 Win=64128 Len=0"
"215","2025/047 01:12:53.954773","2a06:c700:2002:e::93eb:1423","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","TLSv1.3","361","Application Data"
"216","2025/047 01:12:53.954832","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a06:c700:2002:e::93eb:1423","TCP","74","56436  >  443 [ACK] Seq=745 Ack=4232 Win=65280 Len=0"
"217","2025/047 01:12:53.954927","2a06:c700:2002:e::93eb:1423","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","TLSv1.3","361","Application Data"
"218","2025/047 01:12:53.954946","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a06:c700:2002:e::93eb:1423","TCP","74","56436  >  443 [ACK] Seq=745 Ack=4519 Win=65024 Len=0"
"219","2025/047 01:12:53.955472","2a06:c700:2002:e::93eb:1423","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","TCP","74","443  >  56436 [ACK] Seq=4519 Ack=631 Win=64128 Len=0"
"220","2025/047 01:12:53.955472","2a06:c700:2002:e::93eb:1423","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","TLSv1.3","135","Application Data"
"221","2025/047 01:12:53.956055","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a06:c700:2002:e::93eb:1423","TLSv1.3","105","Application Data"
"222","2025/047 01:12:53.956087","2a06:c700:2002:e::93eb:1423","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","TLSv1.3","105","Application Data"
"223","2025/047 01:12:53.956768","2a06:c700:2002:e::93eb:1423","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","TLSv1.3","219","Application Data"
"224","2025/047 01:12:53.956793","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a06:c700:2002:e::93eb:1423","TCP","74","56436  >  443 [ACK] Seq=776 Ack=4756 Win=64768 Len=0"
"225","2025/047 01:12:53.957023","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a06:c700:2002:e::93eb:1423","TCP","74","56436  >  443 [FIN, ACK] Seq=776 Ack=4756 Win=64768 Len=0"
"226","2025/047 01:12:53.957716","2a06:c700:2002:e::93eb:1423","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","TLSv1.3","105","Application Data"
"227","2025/047 01:12:53.957744","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a06:c700:2002:e::93eb:1423","TCP","74","56436  >  443 [RST, ACK] Seq=777 Ack=4787 Win=0 Len=0"
"228","2025/047 01:12:54.521623","HeightsTelec_44:3a:5b","Broadcast","0x1ee4","206","Ethernet II"
"229","2025/047 01:12:54.529899","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a06:c701:4f46:4100::1","DNS","99","Standard query 0xa589 A clients4.google.com"
"230","2025/047 01:12:54.529999","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a06:c701:4f46:4100::1","DNS","99","Standard query 0xf0a5 AAAA clients4.google.com"
"231","2025/047 01:12:54.541357","2a06:c701:4f46:4100::1","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","DNS","139","Standard query response 0xa589 A clients4.google.com CNAME clients.l.google.com A 142.250.75.110"
"232","2025/047 01:12:54.542517","2a06:c701:4f46:4100::1","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","DNS","151","Standard query response 0xf0a5 AAAA clients4.google.com CNAME clients.l.google.com AAAA 2a00:1450:4028:80a::200e"
"233","2025/047 01:12:54.543572","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a00:1450:4028:80a::200e","QUIC","1292","Initial, DCID=b460764a9c932224, PKN: 1, CRYPTO"
"234","2025/047 01:12:54.543634","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a00:1450:4028:80a::200e","QUIC","1292","Initial, DCID=b460764a9c932224, PKN: 2, CRYPTO"
"235","2025/047 01:12:54.543659","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a00:1450:4028:80a::200e","QUIC","1292","Initial, DCID=b460764a9c932224, PKN: 3, CRYPTO, PADDING"
"236","2025/047 01:12:54.543810","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a00:1450:4028:80a::200e","HTTP3","144","0-RTT, DCID=b460764a9c932224, PKN: 4, STREAM(2), SETTINGS"
"237","2025/047 01:12:54.553798","2a00:1450:4028:80a::200e","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","QUIC","102","Initial, SCID=f460764a9c932224, PKN: 1, ACK"
"238","2025/047 01:12:54.554616","2a00:1450:4028:80a::200e","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","QUIC","102","Initial, SCID=f460764a9c932224, PKN: 2, ACK"
"239","2025/047 01:12:54.556229","2a00:1450:4028:80a::200e","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","QUIC","1292","Initial, SCID=f460764a9c932224, PKN: 3, ACK, PADDING"
"240","2025/047 01:12:54.556714","2a00:1450:4028:80a::200e","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","QUIC","1292","Initial, SCID=f460764a9c932224, PKN: 4, ACK, PADDING"
"241","2025/047 01:12:54.576784","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a00:1450:4028:80a::200e","QUIC","1292","Initial, DCID=f460764a9c932224, PKN: 6, PADDING, PING, PADDING"
"242","2025/047 01:12:54.587626","2a00:1450:4028:80a::200e","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","QUIC","1292","Initial, SCID=f460764a9c932224, PKN: 5, ACK, PADDING"
"243","2025/047 01:12:54.608292","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a00:1450:4028:80a::200e","QUIC","1292","Initial, DCID=f460764a9c932224, PKN: 8, PADDING, PING, PADDING"
"244","2025/047 01:12:54.608835","2a00:1450:4028:80a::200e","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","QUIC","1292","Initial, SCID=f460764a9c932224, PKN: 6, CRYPTO, PADDING"
"245","2025/047 01:12:54.609355","2a00:1450:4028:80a::200e","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","HTTP3","369","Protected Payload (KP0), PKN: 8, STREAM(3), SETTINGS"
"246","2025/047 01:12:54.609623","2a00:1450:4028:80a::200e","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","QUIC","985","Protected Payload (KP0), PKN: 9, CRYPTO"
"247","2025/047 01:12:54.609872","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a00:1450:4028:80a::200e","QUIC","140","Handshake, DCID=f460764a9c932224, PKN: 9, ACK, CRYPTO"
"248","2025/047 01:12:54.609976","2a00:1450:4028:80a::200e","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","QUIC","114","Protected Payload (KP0), PKN: 10, CRYPTO"
"249","2025/047 01:12:54.610023","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a00:1450:4028:80a::200e","QUIC","93","Protected Payload (KP0), DCID=f460764a9c932224, PKN: 10, ACK"
"250","2025/047 01:12:54.610191","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a00:1450:4028:80a::200e","HTTP3","1288","Protected Payload (KP0), DCID=f460764a9c932224, PKN: 11, ACK, STREAM(2), PRIORITY_UPDATE, STREAM(10), STREAM(0), HEADERS: POST /chrome-sync/command/?client=Google+Chrome&client_id=Kt0BdSMLmnBDyv9zyORUAA%3D%3D"
"251","2025/047 01:12:54.610217","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a00:1450:4028:80a::200e","QUIC","1292","Protected Payload (KP0), DCID=f460764a9c932224, PKN: 12, STREAM(0)"
"252","2025/047 01:12:54.610253","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a00:1450:4028:80a::200e","QUIC","602","Protected Payload (KP0), DCID=f460764a9c932224, PKN: 13, STREAM(0)"
"253","2025/047 01:12:54.610268","2a00:1450:4028:80a::200e","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","QUIC","86","Protected Payload (KP0), PKN: 11, ACK"
"254","2025/047 01:12:54.618130","2a00:1450:4028:80a::200e","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","QUIC","1292","Initial, SCID=f460764a9c932224, PKN: 12, ACK, CRYPTO"
"255","2025/047 01:12:54.618473","2a00:1450:4028:80a::200e","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","HTTP3","1292","Protected Payload (KP0), PKN: 15, STREAM(3), SETTINGS"
"256","2025/047 01:12:54.618473","2a00:1450:4028:80a::200e","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","QUIC","182","Protected Payload (KP0), PKN: 16, DONE, NT, NCI"
"257","2025/047 01:12:54.618740","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a00:1450:4028:80a::200e","HTTP3","1292","Protected Payload (KP0), DCID=f460764a9c932224, PKN: 15, ACK, STREAM(2), PRIORITY_UPDATE, STREAM(10), STREAM(0), HEADERS: POST /chrome-sync/command/?client=Google+Chrome&client_id=Kt0BdSMLmnBDyv9zyORUAA%3D%3D"
"258","2025/047 01:12:54.618836","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a00:1450:4028:80a::200e","QUIC","95","Protected Payload (KP0), DCID=f460764a9c932224, PKN: 16, ACK"
"259","2025/047 01:12:54.621839","2a00:1450:4028:80a::200e","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","HTTP3","91","Protected Payload (KP0), PKN: 17, ACK, STREAM(7)"
"260","2025/047 01:12:54.622057","2a00:1450:4028:80a::200e","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","QUIC","87","Protected Payload (KP0), PKN: 18, ACK"
"261","2025/047 01:12:54.622099","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a00:1450:4028:80a::200e","QUIC","95","Protected Payload (KP0), DCID=f460764a9c932224, PKN: 17, ACK"
"262","2025/047 01:12:54.622376","2a00:1450:4028:80a::200e","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","QUIC","87","Protected Payload (KP0), PKN: 19, ACK"
"263","2025/047 01:12:54.628081","2a00:1450:4028:80a::200e","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","QUIC","89","Protected Payload (KP0), PKN: 20, ACK"
"264","2025/047 01:12:54.720094","2a00:1450:4028:80a::200e","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","HTTP3","877","Protected Payload (KP0), PKN: 21, STREAM(11), STREAM(0), HEADERS: 200 OK, DATA"
"265","2025/047 01:12:54.720594","2a00:1450:4028:80a::200e","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","HTTP3","96","Protected Payload (KP0), PKN: 22, STREAM(0), DATA"
"266","2025/047 01:12:54.720842","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a00:1450:4028:80a::200e","HTTP3","97","Protected Payload (KP0), DCID=f460764a9c932224, PKN: 18, ACK, STREAM(6)"
"267","2025/047 01:12:54.721177","2a00:1450:4028:80a::200e","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","QUIC","195","Protected Payload (KP0), PKN: 23, PADDING, STREAM(0)"
"268","2025/047 01:12:54.754373","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a00:1450:4028:80a::200e","QUIC","94","Protected Payload (KP0), DCID=f460764a9c932224, PKN: 19, ACK"
"269","2025/047 01:12:54.755617","2a00:1450:4028:80a::200e","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","QUIC","86","Protected Payload (KP0), PKN: 24, ACK"
"270","2025/047 01:12:54.760075","2a00:1450:4028:80a::200e","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","QUIC","84","Protected Payload (KP0), PKN: 26, STREAM(0)"
"271","2025/047 01:12:54.760205","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a00:1450:4028:80a::200e","QUIC","95","Protected Payload (KP0), DCID=f460764a9c932224, PKN: 20, ACK"
"272","2025/047 01:12:55.094986","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2600:1901:1:194::","TLSv1.2","117","Application Data"
"273","2025/047 01:12:55.102578","2600:1901:1:194::","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","TCP","74","443  >  52863 [ACK] Seq=1 Ack=44 Win=1042 Len=0"
"274","2025/047 01:12:55.154702","2600:1901:1:194::","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","TLSv1.2","114","Application Data"
"275","2025/047 01:12:55.195490","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2600:1901:1:194::","TCP","74","52863  >  443 [ACK] Seq=44 Ack=41 Win=253 Len=0"
"276","2025/047 01:12:57.326649","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a00:1450:4028:804::200e","UDP","822","56188  >  443 Len=760"
"277","2025/047 01:12:57.338305","2a00:1450:4028:804::200e","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","UDP","95","443  >  56188 Len=33"
"278","2025/047 01:12:57.343492","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a00:1450:4028:804::200e","UDP","95","56188  >  443 Len=33"
"279","2025/047 01:12:57.404657","2a00:1450:4028:804::200e","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","UDP","142","443  >  56188 Len=80"
"280","2025/047 01:12:57.405183","2a00:1450:4028:804::200e","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","UDP","85","443  >  56188 Len=23"
"281","2025/047 01:12:57.411333","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a00:1450:4028:804::200e","UDP","102","56188  >  443 Len=40"
"282","2025/047 01:12:57.424602","2a00:1450:4028:804::200e","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","UDP","88","443  >  56188 Len=26"
"283","2025/047 01:12:57.989075","2a06:c700:2002:2:face:b00c:3333:7020","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","TLSv1.2","98","Application Data"
"284","2025/047 01:12:57.989075","2a06:c700:2003:10:face:b00c:3333:7020","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","TLSv1.2","98","Application Data"
"285","2025/047 01:12:57.989165","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a06:c700:2002:2:face:b00c:3333:7020","TCP","74","52963  >  443 [ACK] Seq=1 Ack=64 Win=1021 Len=0"
"286","2025/047 01:12:57.989218","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a06:c700:2003:10:face:b00c:3333:7020","TCP","74","52962  >  443 [ACK] Seq=1 Ack=64 Win=1021 Len=0"
"287","2025/047 01:12:57.990300","2a06:c700:2002:2:face:b00c:3333:7020","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","TCP","74","443  >  52963 [FIN, ACK] Seq=64 Ack=1 Win=123 Len=0"
"288","2025/047 01:12:57.990300","2a06:c700:2003:10:face:b00c:3333:7020","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","TCP","74","443  >  52962 [FIN, ACK] Seq=64 Ack=1 Win=123 Len=0"
"289","2025/047 01:12:57.990326","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a06:c700:2002:2:face:b00c:3333:7020","TCP","74","52963  >  443 [ACK] Seq=1 Ack=65 Win=1021 Len=0"
"290","2025/047 01:12:57.990342","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a06:c700:2003:10:face:b00c:3333:7020","TCP","74","52962  >  443 [ACK] Seq=1 Ack=65 Win=1021 Len=0"
"291","2025/047 01:12:57.990546","2a06:c700:2002:b:face:b00c:3333:7020","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","TLSv1.2","98","Application Data"
"292","2025/047 01:12:57.990566","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a06:c700:2002:b:face:b00c:3333:7020","TCP","74","52967  >  443 [ACK] Seq=1 Ack=64 Win=1021 Len=0"
"293","2025/047 01:12:57.990801","2a06:c700:2002:b:face:b00c:3333:7020","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","TCP","74","443  >  52967 [FIN, ACK] Seq=64 Ack=1 Win=123 Len=0"
"294","2025/047 01:12:57.990819","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a06:c700:2002:b:face:b00c:3333:7020","TCP","74","52967  >  443 [ACK] Seq=1 Ack=65 Win=1021 Len=0"
"295","2025/047 01:12:57.994097","2a06:c700:2003:b:face:b00c:3333:7020","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","TLSv1.2","98","Application Data"
"296","2025/047 01:12:57.994159","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a06:c700:2003:b:face:b00c:3333:7020","TCP","74","52965  >  443 [ACK] Seq=1 Ack=64 Win=1021 Len=0"
"297","2025/047 01:12:57.995082","2a06:c700:2003:b:face:b00c:3333:7020","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","TCP","74","443  >  52965 [FIN, ACK] Seq=64 Ack=1 Win=123 Len=0"
"298","2025/047 01:12:57.995139","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","2a06:c700:2003:b:face:b00c:3333:7020","TCP","74","52965  >  443 [ACK] Seq=1 Ack=65 Win=1021 Len=0"
"299","2025/047 01:12:58.011000","2a06:c700:2002:10:face:b00c:3333:7020","2a06:c701:4f46:4100:5044:1cb7:1b58:317b","TLSv1.2","98","Application Data"
